date,cust_email,cust_location,product_id,product_quantity
2022-02-15,tel@gmail.com,65807,8PONQT0CP7CK,3
2022-02-15,tel@gmail.com,65807,B68X9TOV7KEI,1
2022-02-15,tel@gmail.com,65807,XJE0RFXI06FB,1
2022-02-15,nueft@hotmail.com,80975,4QLUQF9553K0,3
2022-02-15,duomp@hotmail.com,87478,B3DRUZO5SWI4,2
2022-02-15,yunk@msn.com,29636,MFAOOF7O45S4,1
2022-02-15,yunk@msn.com,29636,FJZWS0D2MOIO,1
2022-02-15,drar@gmail.com,66143,OL1QWU3PH33E,1
2022-02-15,bouw@gmail.com,15791,1CGLV2TBMAAO,2
2022-02-15,bouw@gmail.com,15791,OFP9A6GDXTKG,2
2022-02-15,bouw@gmail.com,15791,MK30NMLXN70H,1
2022-02-15,bouw@gmail.com,15791,CXL1ESX4J833,3
2022-02-15,pyd@inbox.com,55727,SQLUKQXES584,1
2022-02-15,pyd@inbox.com,55727,WSM9NX19TC13,2
2022-02-15,pyd@inbox.com,55727,AF7JLPE81CHO,4
2022-02-15,dew@hotmail.com,26277,E3SVA8GBHT4R,2
2022-02-15,dew@hotmail.com,26277,D99XP2WXE2KX,2
2022-02-15,yu@mail.com,38773,P8DU6HZGG0ZP,1
2022-02-15,yu@mail.com,38773,MJ1LPHTYFFXW,1
2022-02-15,yu@mail.com,38773,IC39676T9PYU,1
2022-02-16,clok@yahoo.com,59501,ZTWRIPM8IX1E,1
2022-02-16,clok@yahoo.com,59501,7XXUHEKM0NPR,1
2022-02-16,clok@yahoo.com,59501,HAZ5UUD1KKKS,1
2022-02-16,wost@hotmail.com,30334,LPY9U8DA42BV,1
2022-02-16,faep@msn.com,86378,0RBN0VZU8L0W,1
2022-02-16,bua@mail.com,16556,MXWLRRO8QOKD,1
2022-02-16,yob@inbox.com,84055,8E77XURR65F8,1
2022-02-16,soand@yahoo.com,97796,8IRJ1RYLHI7A,1
2022-02-16,gup@hotmail.com,37123,H87CH955YPVN,1
2022-02-16,fri@yahoo.com,67506,PUR6A2UI7C5C,1
2022-02-16,fri@yahoo.com,67506,6RJ455XK0CK1,1
2022-02-16,gry@icloud.com,08177,MC904HUVJUXJ,1
2022-02-16,gry@icloud.com,08177,B0AF5J0PMXKQ,2
2022-02-16,gry@icloud.com,08177,LBAAZ8CK8JZN,3
2022-02-16,brauf@outlook.com,32133,0K8T8R2RV0AU,1
2022-02-16,brauf@outlook.com,32133,VR7ZIQ80LSQR,5
2022-02-16,hand@hotmail.com,35626,LO9RJKGZDEOY,1
2022-02-16,hand@hotmail.com,35626,UKBILE9BQSBO,3
2022-02-16,spu@inbox.com,85819,6AQSJWR9Y047,2
2022-02-16,spu@inbox.com,85819,SPHB71BZ8ZB1,3
2022-02-16,spu@inbox.com,85819,8VN6VIQDK49V,2
2022-02-16,spo@mail.com,76284,VXOP069O91RP,1
2022-02-16,spo@mail.com,76284,5Z5CDL260OR4,1
2022-02-16,spo@mail.com,76284,69I5DCJ8BCYZ,1
2022-02-16,vy@msn.com,20459,GQZX3HSLTVH2,2
2022-02-16,vy@msn.com,20459,O3G9ETN5K5KL,4
2022-02-16,vy@msn.com,20459,FZFT6V75AU5K,2
2022-02-16,grop@inbox.com,56563,03T7L08I8G5X,2
2022-02-16,grop@inbox.com,56563,DYCJR5IKL8ZY,3
2022-02-16,grop@inbox.com,56563,H1JJ4YQ101D2,2
2022-02-16,smash@gmail.com,80975,HT6ALY0UIIKV,1
2022-02-16,kie@msn.com,61995,1PY9X32J3CMU,2
2022-02-16,kie@msn.com,61995,SO5D12OS6XZ9,2
2022-02-16,fraap@gmail.com,83359,IKMHWV685I5V,4
2022-02-16,fraap@gmail.com,83359,KBFKYT69LT7L,2
2022-02-16,ba@mail.com,17748,O6L2XVW0AGH9,2
2022-02-16,ba@mail.com,17748,O3GT9X1ED0IW,1
2022-02-16,ba@mail.com,17748,Z7SVBT2MJCLT,1
2022-02-16,ba@mail.com,17748,IHRVRV7PWZIC,2
2022-02-17,yom@inbox.com,01714,KSSZYQ59ZNFV,2
2022-02-17,yom@inbox.com,01714,0QW0C2ELV1UV,2
2022-02-17,hew@gmail.com,34579,G3HMLIYB7ZKI,1
2022-02-17,hew@gmail.com,34579,OY8OT7CO50RI,1
2022-02-17,skyw@outlook.com,59568,4SUB1O8T7HY5,2
2022-02-17,skyw@outlook.com,59568,HSXNWS9VNZ1V,1
2022-02-17,chui@msn.com,84196,Y6NMXOJDX3GG,4
2022-02-17,chui@msn.com,84196,0V7WDDKM5N0I,4
2022-02-17,chui@msn.com,84196,TMHD48LT9FGZ,1
2022-02-17,lal@mail.com,15048,37II05ZLOEN6,1
2022-02-17,lal@mail.com,15048,ARAWMC4GJ6CP,1
2022-02-17,lal@mail.com,15048,J5DP0VGZXBPD,1
2022-02-17,jee@yahoo.com,48945,LHXXFL8C9UVC,1
2022-02-17,jee@yahoo.com,48945,VYEK40I0BSAT,1
2022-02-17,jee@yahoo.com,48945,L1KHDBLD9A1L,1
2022-02-17,jee@yahoo.com,48945,BJSIUBBB2T1X,2
2022-02-17,zoe@yahoo.com,07373,2C81K2SMJK3A,1
2022-02-17,lomp@aol.com,55727,KNCFZN64L38R,2
2022-02-17,spue@yahoo.com,66259,9YPDJI5EPD6M,2
2022-02-17,vuoy@icloud.com,05257,B1M7NHPIYFBP,1
2022-02-17,vuoy@icloud.com,05257,QE67SIR0K9LF,1
2022-02-17,shiupt@live.com,61178,6F9829ZHBCXS,1
2022-02-17,shiupt@live.com,61178,TO8V00OWIXW7,1
2022-02-17,shiupt@live.com,61178,XSURD8J2B3GG,1
2022-02-17,croa@yahoo.com,48581,QML2V3YV1FCK,3
2022-02-17,croa@yahoo.com,48581,7HG6VTXSTREY,1
2022-02-17,swoich@aol.com,31299,MRAOD04U0ZP7,2
2022-02-17,ka@msn.com,48018,F2K65JJWAKXL,2
2022-02-17,ka@msn.com,48018,LD60OMP27U46,2
2022-02-17,ka@msn.com,48018,LTFOJGXA9XWN,1
2022-02-17,ka@msn.com,48018,FZMQ5P5QIXMO,1
2022-02-17,clyf@yahoo.com,26868,UNJR0QD8T05V,1
2022-02-17,clyf@yahoo.com,26868,TFFZ8OTI8I19,2
2022-02-17,clyf@yahoo.com,26868,82NH8G9QA323,2
2022-02-17,clyf@yahoo.com,26868,UEP3D9HU2FWX,1
2022-02-18,sluap@hotmail.com,04279,JWWK832N5W1K,1
2022-02-18,pro@gmail.com,52806,LE40ZBVM6Q7Q,1
2022-02-18,pro@gmail.com,52806,SQV0W23OHJ20,1
2022-02-18,pro@gmail.com,52806,D7EBUWRL0OEJ,1
2022-02-18,frid@yahoo.com,99125,9ZLZH76SA9WB,2
2022-02-18,staft@icloud.com,04234,6JKK0FHXUZ1M,1
2022-02-18,bleuy@outlook.com,70036,60PNHJ2SMF7T,2
2022-02-18,lu@msn.com,18389,H1KYM3VGCXAN,2
2022-02-18,lu@msn.com,18389,PTWVQ5VH5DMA,1
2022-02-18,poah@msn.com,47350,1NYXO3ZSIJE0,2
2022-02-18,poah@msn.com,47350,9BENX3P8EBBQ,1
2022-02-18,poah@msn.com,47350,YNQ71X8UZ26B,3
2022-02-18,poah@msn.com,47350,WO54ZVHU0GN9,1
2022-02-18,sler@live.com,21377,OAQH7O59V9OB,1
2022-02-18,sler@live.com,21377,FN443CS21U4I,1
2022-02-18,rouft@yahoo.com,63943,9657ACVA2BEU,1
2022-02-18,rouft@yahoo.com,63943,23SE5S3BGA1P,1
2022-02-18,rouft@yahoo.com,63943,TP1QK0C9Z9T6,1
2022-02-18,rouft@yahoo.com,63943,SPA2Q2CK9U47,2
2022-02-18,lesk@live.com,20425,DP1AV310562Z,2
2022-02-18,lesk@live.com,20425,KDDCT56DO1XD,1
2022-02-18,frek@hotmail.com,57774,EK5ISONC837I,1
2022-02-18,druo@hotmail.com,31236,M9H4AO7B7Q9X,4
2022-02-18,smuoz@hotmail.com,62721,CRIUUSFXQ0QR,1
2022-02-18,smuct@msn.com,28805,VT4Y5JPPYKBS,1
2022-02-19,ziu@yahoo.com,15791,CLRDIEPCAZL5,2
2022-02-19,tra@hotmail.com,80342,7FEHARJW1M4H,1
2022-02-19,bym@aol.com,87451,N2FIAKSM1ANJ,2
2022-02-19,bym@aol.com,87451,P5X1Y8Q0P8EJ,1
2022-02-19,blop@yahoo.com,39269,PEDIOU67LT96,1
2022-02-19,blop@yahoo.com,39269,ZBWVQWW0SCMS,2
2022-02-19,blop@yahoo.com,39269,2THGYPF1DE6F,3
2022-02-19,blop@yahoo.com,39269,3VWVJQWRTZLH,1
2022-02-19,blop@yahoo.com,39269,ZOP45FSJTB1A,1
2022-02-19,lio@msn.com,60873,KSWSB8UJYHHR,1
2022-02-19,lio@msn.com,60873,I8R88LG5QR76,1
2022-02-19,lio@msn.com,60873,T2K4D6JG1BYZ,1
2022-02-19,lio@msn.com,60873,53ZI6T56X9NR,1
2022-02-19,lio@msn.com,60873,YQFI99AI0AGL,1
2022-02-19,naz@yahoo.com,69224,HAK0Q4KZNEVC,1
2022-02-19,pruak@aol.com,78625,9593IG2Y4UJP,1
2022-02-19,pruak@aol.com,78625,DF755S19VJ7I,1
2022-02-19,deul@msn.com,32546,K9Z29AEX3SFI,4
2022-02-19,deul@msn.com,32546,F51IF05F5RZI,1
2022-02-19,chiz@yahoo.com,85819,6RT6T1K51LEP,1
2022-02-19,chiz@yahoo.com,85819,M4IHXMBYQ8JE,6
2022-02-19,chiz@yahoo.com,85819,9G4ZL2T247HW,1
2022-02-19,chiz@yahoo.com,85819,7YC413VWT89Z,1
2022-02-19,smao@gmail.com,20388,Q3DM56BTD08V,2
2022-02-19,smao@gmail.com,20388,3WMZXFE29XNI,4
2022-02-19,smao@gmail.com,20388,W1OICZPN859X,1
2022-02-19,smao@gmail.com,20388,ASP8XULA5PZ4,1
2022-02-19,pai@outlook.com,85121,HEYJ0YER40NM,2
2022-02-19,pai@outlook.com,85121,ZU8R3HF2SXB5,1
2022-02-19,pai@outlook.com,85121,YB7ARQSLI67O,2
2022-02-19,gui@yahoo.com,33260,DZDOFA8S9DEX,2
2022-02-19,sha@aol.com,37123,JK62F1J5SF3U,1
2022-02-19,sha@aol.com,37123,WQE9SBOBVCKZ,2
2022-02-19,sha@aol.com,37123,DMN4CALGFVR9,2
2022-02-19,gruon@gmail.com,43368,SEJDITYRF4EK,1
2022-02-19,gruon@gmail.com,43368,BJIKOKJKIE1E,1
2022-02-19,gruon@gmail.com,43368,X04W1ZOPHB0N,1
2022-02-19,slynt@live.com,57181,G9LCWIPBER7T,1
2022-02-19,reep@live.com,07203,0H0NF8N3OWSO,1
2022-02-19,reep@live.com,07203,MJ1LPHTYFFXW,3
2022-02-20,zui@outlook.com,56563,HO6AB4H8TAYP,4
2022-02-20,zui@outlook.com,56563,035YNGV4B6X9,2
2022-02-20,zui@outlook.com,56563,2CK85582X1NH,1
2022-02-20,griu@yahoo.com,15048,GVCQW3MW119V,1
2022-02-20,griu@yahoo.com,15048,PF3OEA70HDAZ,1
2022-02-20,guipt@inbox.com,41299,GWW1H5LDUXF6,4
2022-02-20,proeb@yahoo.com,57889,KHW0K3F4KMAE,2
2022-02-20,fua@gmail.com,87451,N9D7FUK5V23D,1
2022-02-20,ja@yahoo.com,38464,9IVJTWVGHJLH,1
2022-02-20,ja@yahoo.com,38464,LH9OPQQVIH19,2
2022-02-20,ja@yahoo.com,38464,9OCDWCCETN9F,1
2022-02-20,ja@yahoo.com,38464,5LJQ65GGBRIN,1
2022-02-20,shub@msn.com,53295,9Z46R7JFX2U3,1
2022-02-20,shub@msn.com,53295,Y4D6T1EC7BTN,1
2022-02-20,shub@msn.com,53295,8IF72PIENESL,2
2022-02-20,shub@msn.com,53295,I31FZOQ1NEIW,4
2022-02-20,praamp@aol.com,10559,T5DHF1QI2432,1
2022-02-20,praamp@aol.com,10559,CY8VP03CXPGB,2
2022-02-20,kuaw@outlook.com,54234,6COYPNZ3B1AN,3
2022-02-20,smair@yahoo.com,84322,0SW8FLSLRG3P,3
2022-02-20,smair@yahoo.com,84322,H0UEW4QATC6F,1
2022-02-20,smair@yahoo.com,84322,XN7CP7IB911R,1
2022-02-20,smair@yahoo.com,84322,M0UWCURBKKUJ,1
2022-02-20,praush@gmail.com,83024,R26RIGG5B98S,2
2022-02-20,praush@gmail.com,83024,YGZEQXICGPK3,1
2022-02-20,praush@gmail.com,83024,LLL2E8E3A466,1
2022-02-20,praush@gmail.com,83024,7SSS68GM3COZ,1
2022-02-20,praush@gmail.com,83024,S9N14X37H13Q,1
2022-02-20,praush@gmail.com,83024,PDKAZ9O908HM,3
2022-02-20,fosp@gmail.com,20730,QRB0Y3X9EGE3,1
2022-02-20,fosp@gmail.com,20730,7H2LQ6R7TR1F,1
2022-02-20,pree@hotmail.com,81300,45IM8I1VBISE,1
2022-02-20,lod@outlook.com,32906,D8ECKU4M2G1U,3
2022-02-20,lod@outlook.com,32906,J2DI9CTZSCIQ,1
2022-02-20,lod@outlook.com,32906,2BPM1PTK80L5,2
2022-02-21,nie@yahoo.com,22473,6OZ6OGAVT99V,4
2022-02-21,gyp@gmail.com,23930,5BHR490S4PYZ,1
2022-02-21,swei@gmail.com,30710,MVUMS97I6W5Q,2
2022-02-21,swei@gmail.com,30710,JQOTOD6FS1RH,1
2022-02-21,swei@gmail.com,30710,LSM93TTBWFB3,1
2022-02-21,doft@gmail.com,34247,540TNZ25KS6V,1
2022-02-21,zua@gmail.com,28359,S56WT53Q1UTO,5
2022-02-21,zua@gmail.com,28359,F8S8JHTV6YX5,2
2022-02-21,spai@aol.com,92179,RSBDHGFCJJYI,3
2022-02-21,freu@aol.com,28231,WHCG2CA9B73X,1
2022-02-21,zoe@mail.com,55091,VDRJY66I6PJY,2
2022-02-21,zoe@mail.com,55091,AYG236NZX3AN,2
2022-02-21,clao@yahoo.com,79959,TE6CUQB8QDVH,1
2022-02-21,teo@inbox.com,61268,S4CUTN776PTR,1
2022-02-21,teo@inbox.com,61268,ECDNUP0VWQYA,2
2022-02-21,teo@inbox.com,61268,P17MBTMUFZ7Z,1
2022-02-21,sniunk@inbox.com,84592,K2TGTK3MARBN,3
2022-02-21,sniunk@inbox.com,84592,FV4JBOZ4BQ88,2
2022-02-21,sniunk@inbox.com,84592,D7CYPH5CBF8S,1
2022-02-21,ja@yahoo.com,38464,2DZ3ED5UJW6S,1
2022-02-21,ja@yahoo.com,38464,9E0CT9UUPI8V,2
2022-02-21,ja@yahoo.com,38464,J2FBTRBY6IRX,2
2022-02-21,fait@yahoo.com,81300,7WA09HVYPRWR,3
2022-02-21,fait@yahoo.com,81300,SKPKSZLL7PRX,1
2022-02-21,fait@yahoo.com,81300,IJNSK2C0DOKD,1
2022-02-21,puw@aol.com,03745,8IKVM77H2CP8,3
2022-02-21,puw@aol.com,03745,CFWDDF0CYPQP,1
2022-02-21,puw@aol.com,03745,74CJBYOM7ETZ,4
2022-02-21,puw@aol.com,03745,323UQY4LSZRK,1
2022-02-21,ruo@icloud.com,26277,U6FVLTM494VS,3
2022-02-21,dyl@yahoo.com,99618,YIUG528ABLLM,1
2022-02-21,yid@live.com,91733,OH8ED6EHKATG,3
2022-02-21,yid@live.com,91733,ML93VYCKWQGS,1
2022-02-21,yid@live.com,91733,OK0X4619IYTL,1
2022-02-21,plao@yahoo.com,61416,I0OMDID0B8W6,1
2022-02-21,plao@yahoo.com,61416,WEDWWF37WZOX,1
2022-02-21,plao@yahoo.com,61416,IY9GEY6SQ1KF,1
2022-02-21,spib@aol.com,26277,ZEPWS5JKW1BT,1
2022-02-21,spib@aol.com,26277,5EZFCM7Z2NCE,1
2022-02-22,frueft@icloud.com,46720,9M31IW0848TY,1
2022-02-22,tao@gmail.com,92179,K63ZE2VE1DI1,1
2022-02-22,tao@gmail.com,92179,NTAOOC37VLLH,4
2022-02-22,tao@gmail.com,92179,NDTGWX5JD4YX,3
2022-02-22,tao@gmail.com,92179,D57W9H0VTQJI,1
2022-02-22,strach@mail.com,28359,9O3ZTO8W7NNU,1
2022-02-22,strach@mail.com,28359,04V5UQBXI38I,1
2022-02-22,ty@yahoo.com,51780,JVS3WYPBJL8W,2
2022-02-22,ty@yahoo.com,51780,A4MX5GFSZGR2,2
2022-02-22,ty@yahoo.com,51780,GI451C0MW71Q,3
2022-02-22,ty@yahoo.com,51780,7R5Q256RGJK2,1
2022-02-22,brae@outlook.com,60797,6UW02JBJNM57,2
2022-02-22,brae@outlook.com,60797,W81I444O705M,1
2022-02-22,swu@gmail.com,79262,N701274BVV6D,1
2022-02-22,bee@gmail.com,37764,V4BA626UO8BO,2
2022-02-22,bee@gmail.com,37764,8QGXW19CY5PX,3
2022-02-22,sleend@live.com,09231,QQGAQN0L7BAF,2
2022-02-22,sleend@live.com,09231,5A45AHQGFK6J,1
2022-02-22,sleend@live.com,09231,QV9BJ9XTUC2R,3
2022-02-22,beo@outlook.com,35366,ZERC68S8MVGV,4
2022-02-22,peish@outlook.com,01512,57LTWWVDE7IJ,1
2022-02-22,peish@outlook.com,01512,PCRA7WWHMQOU,1
2022-02-22,sweo@live.com,41713,ZBUZRJ9R5OEZ,2
2022-02-22,reeh@yahoo.com,43424,VPA8XVABBCQP,1
2022-02-22,no@mail.com,01172,RDDTXK8C48YI,3
2022-02-22,no@mail.com,01172,J15V8P4WQFKI,1
2022-02-22,no@mail.com,01172,TC8XA29XMVRY,3
2022-02-22,no@mail.com,01172,R4DBWWCC5POA,2
2022-02-22,floaf@hotmail.com,63094,9SQ7BD9OTZPS,1
2022-02-22,floaf@hotmail.com,63094,OCR4PU18YUT7,1
2022-02-22,floaf@hotmail.com,63094,26CKL24D2XE2,1
2022-02-22,floaf@hotmail.com,63094,WCZ3DHZDFHUJ,1
2022-02-23,waenk@hotmail.com,94971,S0RMPQPCI71D,3
2022-02-23,waenk@hotmail.com,94971,9SHNKNUOENZE,4
2022-02-23,waenk@hotmail.com,94971,QQGAQN0L7BAF,1
2022-02-23,waenk@hotmail.com,94971,6S98BQYFTJ27,1
2022-02-23,waenk@hotmail.com,94971,40DY8FS242CL,1
2022-02-23,kiu@gmail.com,12861,VQMSFFWYQGPU,1
2022-02-23,criu@icloud.com,37408,9OZXQZFGQ0JL,2
2022-02-23,wai@icloud.com,93990,YCYJ37MHKSRQ,3
2022-02-23,gluov@live.com,85005,4X2QNNV8CNTR,4
2022-02-23,frod@msn.com,27326,KVAEOM3O4JCZ,4
2022-02-23,frod@msn.com,27326,HKRZVE7KE84T,1
2022-02-23,cheong@yahoo.com,41299,3WMFQKEMSIDL,3
2022-02-23,cheong@yahoo.com,41299,M0BPPLCPFS42,1
2022-02-23,py@yahoo.com,42613,QTZKH0NFF4Z9,2
2022-02-23,py@yahoo.com,42613,75V9AEN5RFUX,1
2022-02-23,pui@live.com,43097,0B88UYSOO1J1,3
2022-02-23,pui@live.com,43097,4N152PJSA8T5,1
2022-02-23,smut@yahoo.com,85819,FSRLOK63RPEX,2
2022-02-23,smut@yahoo.com,85819,KP1EOJZE3OAT,1
2022-02-23,smut@yahoo.com,85819,3ZZIKXKQJ2RY,4
2022-02-23,glaol@gmail.com,92657,NUQ1AXG1YDPB,3
2022-02-23,glaol@gmail.com,92657,CJ22QAMF1CL7,1
2022-02-23,gref@yahoo.com,19636,FCGQZ2THM1AF,1
2022-02-23,sleng@gmail.com,00763,ZEM84DJ2FJDQ,3
2022-02-24,swiech@msn.com,30938,61R44A5SZZJ3,1
2022-02-24,swiech@msn.com,30938,67HAETLYERH9,1
2022-02-24,swiech@msn.com,30938,VFE1MESSSG3A,1
2022-02-24,swiech@msn.com,30938,RG8NUEHM0QER,3
2022-02-24,teo@inbox.com,61268,GCN2ZIIQ7MXY,3
2022-02-24,lao@icloud.com,87975,7W1OLADHH3UJ,1
2022-02-24,lao@icloud.com,87975,4RT5F2O2TF7R,1
2022-02-24,lao@icloud.com,87975,P4MJ87BO32HT,2
2022-02-24,lao@icloud.com,87975,68YKZFH620MD,3
2022-02-24,lao@icloud.com,87975,18XZE0YZ76X4,2
2022-02-24,graz@inbox.com,51721,CO3IT1UK0DQ1,2
2022-02-24,graz@inbox.com,51721,TTOD6TRVU4XY,1
2022-02-24,graz@inbox.com,51721,14GOCJHUCVMN,2
2022-02-24,vuah@icloud.com,87451,SRAN53QEYV2Z,1
2022-02-24,cluy@inbox.com,52609,4TZL1R5Y343X,1
2022-02-25,presp@msn.com,30013,ULU92P170VUE,2
2022-02-25,presp@msn.com,30013,UFC9M5HLQ620,1
2022-02-25,presp@msn.com,30013,O92CF3TGA2TJ,1
2022-02-25,presp@msn.com,30013,J4EONA0ZULMI,2
2022-02-25,cla@icloud.com,85176,F32LCN9Z7Y49,1
2022-02-25,ya@live.com,67506,G5NECVWM458T,1
2022-02-25,ya@live.com,67506,OH2XWWRP2KSR,1
2022-02-25,ya@live.com,67506,V54GXBL7KZ3W,1
2022-02-25,swieh@msn.com,35711,APWU7XY3VGPC,1
2022-02-25,swieh@msn.com,35711,X144E4QES4SK,1
2022-02-25,ri@gmail.com,00172,8HY2WRSIUPBX,1
2022-02-25,print@gmail.com,80453,BYKNUPSIEPZS,3
2022-02-25,print@gmail.com,80453,CAWNYA4CNAXI,1
2022-02-25,grynd@aol.com,65454,E3VLA60JGNLF,1
2022-02-25,frie@inbox.com,84055,8XLYI8TD8AHV,1
2022-02-25,frie@inbox.com,84055,7A1O8J9ZK58E,1
2022-02-25,griuch@aol.com,05942,HXC93V1P5R3K,4
2022-02-25,spaik@yahoo.com,55724,BWZGYJ7KCB7Y,2
2022-02-25,spaik@yahoo.com,55724,LD60OMP27U46,1
2022-02-25,spaik@yahoo.com,55724,AM50O73T0G4K,4
2022-02-25,spaik@yahoo.com,55724,AGL0U4BNNKOU,1
2022-02-25,spaik@yahoo.com,55724,KHF8GAAUF9MU,2
2022-02-25,ga@msn.com,08230,PP8KIAHUVANV,3
2022-02-25,ga@msn.com,08230,LV1EHK9KGLC4,3
2022-02-26,nui@mail.com,37149,RYJZ538NQZVU,2
2022-02-26,nui@mail.com,37149,H7W1RLERNS48,1
2022-02-26,mong@hotmail.com,74193,6FL6H8UBEO15,3
2022-02-26,mong@hotmail.com,74193,YGP595H99777,1
2022-02-26,mep@icloud.com,94971,9LKBPVDG25KR,1
2022-02-26,mep@icloud.com,94971,U6QHNEB5RKC6,2
2022-02-26,mep@icloud.com,94971,CX7XLPT2KTIN,5
2022-02-26,mep@icloud.com,94971,8HDPTNNZPBXV,1
2022-02-26,stuak@inbox.com,37149,LMFOBJO4WHWB,1
2022-02-26,smi@aol.com,53874,K2H97AJH21VD,1
2022-02-26,smi@aol.com,53874,ITUK4RLA7YBG,2
2022-02-26,smi@aol.com,53874,EGQDDLLH2O16,2
2022-02-26,smi@aol.com,53874,IEQ3D1P1QSSO,4
2022-02-26,strust@aol.com,20730,TC98OMDCHGRY,2
2022-02-26,jah@aol.com,95933,OCMFPIAA8BLZ,3
2022-02-26,skyft@mail.com,42945,MZLHKVRE2G5Z,1
2022-02-26,spouf@yahoo.com,28571,ZBNXP18UDJ0N,1
2022-02-26,lapt@msn.com,23943,VVKNMKPK1NVU,2
2022-02-26,lapt@msn.com,23943,BYWNJ74PN908,2
2022-02-26,lapt@msn.com,23943,SX33PLLSJ6DD,1
2022-02-26,fliu@gmail.com,32558,8RGCERFGKPM3,3
2022-02-26,cri@outlook.com,15857,LWFC7MHDM95O,2
2022-02-26,smy@msn.com,70459,H3GCRJBOQZX8,1
2022-02-26,ro@yahoo.com,39269,LFLCFU63T0BP,1
2022-02-27,flia@yahoo.com,85758,LDLB4GCHNNC2,1
2022-02-27,flia@yahoo.com,85758,5N3AK1ZF8GZK,3
2022-02-27,flia@yahoo.com,85758,DLYDN7NBJN0D,2
2022-02-27,woask@aol.com,30913,5F9E028GRVYZ,1
2022-02-27,snea@hotmail.com,45662,QQ6J2RKB1ZWY,2
2022-02-27,yai@gmail.com,80891,MCDB1FZOKLL3,3
2022-02-27,je@gmail.com,05668,A5FZWYM4A3X3,1
2022-02-27,je@gmail.com,05668,DNBR3V97EXDX,1
2022-02-27,pio@hotmail.com,16001,9BLIALFBO2BE,1
2022-02-27,pio@hotmail.com,16001,1K0XQV26ZE5B,4
2022-02-27,plong@aol.com,52739,PGDPVXSK85IG,1
2022-02-27,plong@aol.com,52739,Y2T0A4W202QS,1
2022-02-27,plong@aol.com,52739,M9H4AO7B7Q9X,2
2022-02-27,fau@inbox.com,85444,P33H5IK0BL23,2
2022-02-27,fau@inbox.com,85444,I05JF1QTTRBA,4
2022-02-27,pley@yahoo.com,16077,XNDX74PWO7JD,1
2022-02-27,fly@yahoo.com,04702,GT86ET5IJY4J,1
2022-02-27,zei@live.com,74251,51PTZ639YFRR,1
2022-02-27,zei@live.com,74251,BO2A8FLQVGGO,3
2022-02-27,zei@live.com,74251,DK9P2MRGP0IG,1
2022-02-27,smu@aol.com,52739,P9AU2EPQ3EIK,1
2022-02-27,smu@aol.com,52739,LRZ8T86YSOEE,1
2022-02-27,yau@hotmail.com,26277,OKR8VD6IB7HL,2
2022-02-27,yau@hotmail.com,26277,MDE3IZ51TQHL,1
2022-02-27,yau@hotmail.com,26277,M59FPYXXEGU9,1
2022-02-27,friob@aol.com,08735,9RUD4DMLENKE,3
2022-02-27,gict@hotmail.com,57889,1L609M74GLQY,2
2022-02-27,smie@live.com,35626,BX7KQMPC6H4O,1
2022-02-27,smie@live.com,35626,MNB6UCNQGH0H,1
2022-02-27,smie@live.com,35626,BYAR119H9MG0,3
2022-02-27,smie@live.com,35626,PZQGJMVIOW1N,1
2022-02-27,smie@live.com,35626,NTHS9RNGWHMH,2
2022-02-27,wy@outlook.com,59704,FVSGQDPJUKIJ,5
2022-02-27,wy@outlook.com,59704,4JHXK562ZJ7N,1
2022-02-27,wy@outlook.com,59704,IV1CH7OO2S9H,2
2022-02-27,swa@yahoo.com,19793,WHASG2RZER41,1
2022-02-28,glil@aol.com,09278,R1WQAEFO2N46,1
2022-02-28,glil@aol.com,09278,DV8OTWHEMLTJ,1
2022-02-28,yiact@aol.com,32815,WNNVL780ZV4F,1
2022-02-28,wass@gmail.com,10559,2NOY2TVTDEGQ,1
2022-02-28,blao@yahoo.com,96197,LJ588OCM956W,1
2022-02-28,kio@icloud.com,92672,1YGGLLQL1JBN,2
2022-02-28,kio@icloud.com,92672,D2SSLC43OQCH,2
2022-02-28,blesk@outlook.com,57950,3MRMNX5A535W,1
2022-02-28,blesk@outlook.com,57950,TWO04UO9KU4V,3
2022-02-28,blesk@outlook.com,57950,KCPYHUZERK6D,3
2022-02-28,blesk@outlook.com,57950,HH5MGIN3W8UX,1
2022-02-28,war@hotmail.com,26868,VDW2YA520L84,3
2022-02-28,war@hotmail.com,26868,3VUB4U5TRXYE,4
2022-02-28,war@hotmail.com,26868,D78FEWM4A9J1,1
2022-02-28,war@hotmail.com,26868,ZVWHGAF0ZYPJ,2
2022-02-28,war@hotmail.com,26868,5QHMKRCX9UAJ,1
2022-02-28,jee@icloud.com,32403,5P2I85JOJ98I,3
2022-02-28,jee@icloud.com,32403,OIKHHXLDH1US,1
2022-02-28,swyct@gmail.com,89803,19DS7C7MHICI,2
2022-02-28,swyct@gmail.com,89803,4U09XI0MFY37,2
2022-02-28,blyg@outlook.com,34247,XKAG8DZ1RHUM,1
2022-02-28,blyg@outlook.com,34247,OLF3M50SRNFB,2
2022-02-28,blyg@outlook.com,34247,H4W0LGDS37YD,1
2022-02-28,blyg@outlook.com,34247,EW6Z649JL842,2
2022-02-28,blyg@outlook.com,34247,3MV3UDHBL93R,1
2022-02-28,swer@msn.com,81269,MZX4PBP3QV07,1
2022-02-28,swer@msn.com,81269,47ZTD6WDBPIG,2
